timestamp,uid,sid,rating
888204502,58,830,4
880087544,388,1311,5
877807973,533,497,4
874774956,118,701,5
881650108,565,68,4
885409770,680,673,4
888806056,693,349,4
892503093,828,396,4
884050164,74,114,4
885019261,361,342,5
882140792,12,731,4
879876194,86,504,4
880406032,607,476,4
890343320,849,258,4
880140787,436,128,5
878887810,21,397,5
884992807,344,570,5
879787770,538,254,4
891294654,487,1001,4
887738717,307,423,4
879216605,64,96,5
884035685,670,171,5
887938798,331,1186,4
883904614,471,1051,4
874950766,345,554,5
887820828,326,301,5
882388082,804,235,4
892051844,644,282,4
891308913,617,96,5
882955663,591,98,5
884472434,933,118,4
891466376,901,80,5
888787423,672,284,4
879795059,261,396,4
875653271,91,169,4
880608788,243,1116,4
887744328,392,120,4
893213405,415,667,5
884208098,197,151,4
889740718,63,213,4
878945645,273,465,4
875288748,917,279,4
875351092,736,80,4
877844489,430,242,4
883948221,844,493,5
883443504,486,399,4
877907092,567,1091,4
879196074,561,396,5
892675694,794,596,4
880139493,665,199,5
888635180,494,454,5
891306927,617,309,4
892840837,909,417,4
887819462,326,108,4
878769888,81,472,5
891633028,228,307,5
879825613,853,195,4
881650063,565,269,5
880087832,388,493,4
883427339,703,897,5
875050801,868,639,4
888640475,745,68,5
885714820,883,186,5
880415854,892,334,4
879485204,302,1134,4
879540508,493,282,4
876973969,67,49,5
877757730,335,183,4
887864330,653,261,5
892784743,550,156,4
880472055,576,188,4
879694198,389,178,4
888550774,1,299,4
880868005,786,577,5
879991411,388,483,5
879964092,554,12,5
883428028,703,95,5
878693183,813,97,4
876246687,762,98,4
876465072,873,169,4
888718415,563,309,4
882677935,875,537,4
891208327,479,646,4
874948703,345,118,4
879619000,534,478,4
875671198,592,208,4
882165269,255,396,4
885809556,560,88,4
879793192,714,0,5
884140709,200,75,4
875730379,849,106,4
877531830,285,625,5
882956551,591,473,4
880569317,793,7,5
876382812,542,8,4
882922065,51,298,4
876408139,342,417,5
878855107,446,118,5
891397764,702,475,4
891204239,838,235,5
883948571,844,32,5
891920166,907,520,4
891209490,838,432,5
874730491,710,906,5
876190468,759,534,5
885545401,404,640,5
890115777,235,309,4
875339083,596,290,4
881971771,82,1,4
890116599,235,718,5
879360781,717,212,4
879253668,797,314,4
879976478,559,790,4
875935609,112,251,5
889235367,531,78,5
875742316,267,241,4
888205659,58,95,5
877098643,372,63,4
880889066,393,115,4
882468239,449,607,5
884901419,343,556,5
880310082,728,731,4
880844241,914,88,5
881649548,565,1139,5
889067313,839,311,4
886122952,263,18,5
886453305,358,178,5
890118307,235,196,4
877099211,372,212,4
891702544,279,55,5
876407174,342,730,4
881104268,291,124,5
879788405,538,921,5
883148692,849,267,5
875050672,868,421,4
891251038,930,53,4
889401318,163,318,4
891022733,732,82,4
891628392,252,507,5
875074329,187,700,4
878438484,821,398,4
889402340,163,803,4
880130861,17,206,4
879532127,466,298,4
880117031,628,184,5
875982005,471,193,4
883947737,844,171,5
877343212,144,650,5
891037291,564,167,5
882622581,695,104,5
884012487,817,341,5
885953778,618,114,5
876465370,873,470,5
888579996,511,55,5
883326300,59,503,4
874863734,542,199,4
881107817,408,646,5
878347915,43,645,5
893265402,188,188,5
875731225,849,541,4
875072125,0,46,4
879785867,402,504,4
876402668,342,464,5
884134519,544,129,4
892845986,410,588,5
880602843,243,761,4
891628599,774,588,4
891294158,487,175,4
879447872,614,271,4
874785233,22,426,5
891293698,487,180,4
888954513,94,398,5
883955498,42,417,4
891409893,196,81,5
889816026,318,264,4
885599533,498,204,5
892777123,550,206,5
890726303,776,236,4
888466461,755,3,5
885350132,396,220,4
884131480,492,270,5
880130829,17,98,5
887915306,473,114,4
892784942,550,16,5
879992994,709,426,4
880174677,878,69,4
881476590,757,323,5
891495879,362,520,4
874791960,275,71,4
878847076,747,1394,4
882473476,449,274,5
882403045,888,129,5
880406623,607,279,4
888630453,531,1161,4
886396390,457,201,4
879962292,261,108,4
876869512,371,622,4
881374086,455,32,4
888872002,592,725,4
876521699,285,0,4
889415983,431,234,5
891699490,311,499,5
885157465,788,360,4
881171137,114,312,5
892844111,736,132,5
879441538,384,131,5
886920602,594,254,4
878940189,845,141,4
888469716,91,300,4
891385986,658,587,4
891906389,10,690,5
879465414,613,700,4
886608263,890,510,5
891902970,10,8,5
876537752,879,408,5
874785652,22,171,4
887916203,473,8,5
883445580,486,11,5
885141260,545,344,4
878918933,761,496,4
889133106,749,207,5
880403810,607,271,5
879465631,186,63,5
891191402,932,470,4
878439211,821,193,5
884291133,664,990,4
879963127,554,244,4
892686083,675,99,5
886569328,641,436,4
890588612,132,302,4
879438699,320,487,5
875730379,849,246,5
891193331,932,495,4
877910822,790,460,4
887938524,331,144,4
884050502,74,979,5
886434136,173,465,4
884636205,523,634,4
884131627,434,1058,4
891717462,881,272,5
875046799,406,225,4
874874055,505,412,4
877557345,172,256,4
875964025,713,201,4
888904092,292,298,4
888521637,681,237,4
885075211,744,207,5
884131200,434,188,4
877288864,899,193,4
882468047,449,101,4
891375629,99,673,4
891374706,99,309,5
888787355,672,867,5
879442122,802,236,4
880844527,914,80,5
891462467,828,97,5
880242139,878,1322,4
887908645,503,386,5
889874717,505,845,4
880731518,289,253,4
891354668,829,1025,4
877342952,144,673,4
882376658,449,148,5
879949212,552,971,4
886183515,729,593,4
893266027,188,140,5
885679705,98,171,5
879795121,714,690,4
879875175,325,422,5
885667391,629,797,4
879796620,714,423,5
879793948,568,148,5
874954426,296,464,5
883711847,725,386,4
883767525,507,640,4
875742437,267,245,4
892004520,3,10,4
880130110,17,639,4
888540279,771,182,4
886023938,129,301,4
892776982,550,8,5
880129305,17,282,5
883949254,844,189,5
879467295,302,885,4
891542942,26,8,4
891250449,930,172,4
890595900,284,195,5
879172791,454,123,5
881476824,757,49,4
891025498,732,476,4
875071608,0,14,5
879821300,314,227,4
875656288,91,698,4
879700908,426,296,4
885428012,892,310,4
887737678,209,413,4
878856052,446,130,4
876550526,553,1008,4
891044538,547,277,4
879196604,561,432,5
874835062,290,95,4
885678247,98,284,4
880394716,373,141,5
892521553,531,424,5
891384789,89,722,5
890687305,40,475,4
878854190,652,379,4
884019001,151,699,5
889237455,2,256,4
874977555,275,166,5
884367538,647,169,5
886472609,253,225,4
880167132,878,108,4
879434608,47,421,4
881976289,756,113,5
884902317,344,188,5
880134947,157,644,5
882164867,255,200,4
887046166,846,149,5
883327087,59,132,5
879987239,242,0,4
891294785,487,108,4
880472272,502,130,5
877879172,206,1053,4
879535392,928,123,5
888702841,609,733,4
879531158,626,88,5
884121683,897,201,4
888628044,473,218,4
879435033,369,644,4
891383561,658,640,4
875801897,129,1009,5
879023131,137,134,5
875986155,800,295,4
891384673,89,30,4
887313946,321,11,4
875271948,144,161,4
885075165,744,180,4
884129381,199,231,4
878402162,927,504,5
879457157,631,474,4
875318114,513,47,4
887831274,503,296,4
889655086,234,511,5
884304701,57,179,4
878739801,322,468,4
884749255,319,171,4
881085217,524,284,4
878348627,43,160,4
881373169,455,132,4
881105340,291,129,4
886323937,304,639,4
883948221,844,1031,4
881432544,215,11,5
880525367,378,141,5
891013887,312,510,4
874874947,505,4,4
876956137,269,277,5
888015879,453,311,4
891204295,838,473,5
892668197,213,451,4
887923972,473,468,5
880140466,436,1076,5
877909865,790,14,4
885941156,29,309,5
885849140,270,690,4
881110138,41,579,4
891037453,564,209,5
890332645,799,298,4
891387501,782,328,4
879110436,454,97,4
874775815,118,399,4
891721615,93,667,4
877398444,147,161,4
889327324,531,504,5
880055597,377,440,4
884059027,585,207,4
891415815,547,534,4
886029692,536,820,4
888579920,511,195,5
882608279,591,244,4
892957967,736,261,4
886397722,165,318,5
875074266,187,4,4
874775465,118,744,4
889491560,662,310,4
891195390,483,223,4
874950966,345,537,4
885690525,824,49,5
883326057,59,133,4
891953755,624,421,5
879196709,561,493,4
879717649,411,170,5
886315536,415,816,4
883365019,475,208,5
885775564,857,976,4
886533395,541,676,4
893119438,531,98,5
892668197,213,54,4
891438909,90,133,4
884403500,95,78,4
882827689,177,537,4
891394788,422,1200,4
889737506,63,556,4
883195192,848,78,5
885545167,404,124,5
874875062,505,224,4
881654452,346,197,4
882901356,636,1248,4
879139096,153,473,4
882425998,566,596,4
881381382,885,657,5
889908497,183,642,4
880843594,914,218,4
879454675,502,97,5
884922512,245,535,4
879535299,731,19,5
879988557,242,715,4
883668097,603,231,5
888639954,941,530,4
880035680,71,99,5
879879739,107,271,5
884992668,111,672,4
879304196,860,118,5
889493576,662,46,4
887738387,307,455,5
889665232,377,570,5
879572314,248,111,5
891249109,930,209,4
879524790,193,190,4
878179445,862,725,4
879966498,294,450,5
882425966,566,487,4
879196308,561,170,5
874834701,290,1035,5
874853734,931,97,5
891031384,901,278,4
877759224,335,49,4
875124181,831,176,5
883348703,500,364,4
879948996,552,215,4
880078090,865,253,4
891382032,649,235,4
891447370,642,493,4
877886783,9,588,5
877532889,285,21,4
883614645,45,731,5
884836422,177,309,5
875727061,692,171,5
874864666,542,213,4
883948343,844,10,5
893265535,188,133,4
884065387,69,132,4
879283169,306,111,5
891366571,488,282,4
875727018,692,87,4
890030736,587,899,4
887731391,209,691,5
875979187,471,973,4
892686164,675,246,4
880143115,436,440,5
892611903,794,296,4
879572600,248,95,4
884923329,245,643,4
883767246,507,500,4
875310784,267,223,4
875935610,112,1191,4
884900466,344,265,5
886031912,536,595,4
892776380,550,63,5
886607521,890,296,4
877889861,313,722,5
879438473,337,500,4
890687019,40,177,5
883425783,549,665,4
883268322,5,300,4
880604798,243,405,4
875076416,112,49,5
885048004,327,70,4
879524849,150,929,5
889124374,192,676,4
888104684,143,1092,4
891628895,774,27,5
890116426,235,68,5
880737785,620,978,4
889909640,183,46,4
892151231,178,296,4
879791962,623,673,4
883783005,198,13,4
888407708,142,321,5
879445599,405,516,4
891283502,383,267,4
891350932,6,628,4
885873089,93,499,5
881198113,219,285,4
878963381,180,276,4
879793174,623,234,4
879872193,122,503,5
876823266,517,727,4
885882967,93,78,4
882676423,875,731,4
875245776,220,678,4
886030862,536,131,5
888549815,231,172,5
880241977,878,64,4
880139466,665,31,4
884902317,344,193,5
876189795,759,49,5
880584516,868,420,4
886480108,386,49,5
884238966,96,192,5
879438143,337,639,5
879788774,671,106,4
891449021,920,169,5
879873119,122,189,5
882912371,459,269,4
891455263,251,282,5
887134587,749,342,4
874792889,819,148,4
891375112,99,296,4
891035307,792,49,5
882074291,300,234,4
889181015,238,432,5
877891904,9,640,5
875244160,220,497,4
883763800,394,96,5
878882667,697,99,4
893265327,188,516,5
875071195,187,284,4
884321179,523,297,4
884366111,310,630,5
889399671,676,1182,5
885081300,220,341,5
884036411,670,542,4
875812898,91,418,4
876252064,129,66,4
875966694,910,140,5
879524514,150,812,4
876769080,935,13,4
874724710,258,251,4
891627606,474,69,4
891013525,312,516,4
883702292,522,208,4
890347172,424,165,5
874984832,341,234,4
875325740,632,144,4
879785916,402,178,4
876770311,159,179,5
886318270,415,26,4
887832531,503,194,4
880122502,743,254,5
891350900,6,183,4
887235249,894,244,4
880484587,229,413,4
879848432,707,207,4
877887837,313,10,5
879376994,868,121,4
885844431,572,171,4
882923031,51,188,5
886183681,729,96,5
887122028,912,194,4
882140318,12,452,5
885700811,257,673,4
884538403,12,268,4
884125243,579,245,5
887838740,503,451,4
889554930,392,238,4
888517484,681,132,4
876347196,600,8,4
879531302,626,621,4
879896836,892,244,4
885549309,404,772,5
882812349,449,387,4
891036972,826,176,4
876033368,884,1,4
886122508,263,11,5
884132840,434,725,4
879561574,458,296,4
880607154,243,547,4
879968352,127,719,5
886323902,304,183,4
891285491,584,971,5
880131216,176,49,5
890517239,620,266,4
887831273,503,254,5
882164444,255,178,4
891036414,850,253,4
883390416,441,178,4
885808715,560,754,4
881695723,803,120,4
885784518,177,130,4
883702800,522,563,4
882914803,888,309,5
879459677,631,459,4
879994825,709,645,5
882569604,753,265,5
885862325,905,144,5
875318267,341,284,5
880562908,108,284,5
884642133,715,254,5
880605638,243,190,4
891280272,720,323,5
891249621,930,480,5
878769478,81,171,5
879438346,502,99,5
883194709,848,644,4
880139563,665,506,4
879193353,94,178,4
877975017,669,469,5
879303542,860,893,4
884748641,319,144,4
887926872,473,70,5
891387155,782,265,5
888979061,1,268,5
884326274,781,733,4
889760663,396,340,4
879524641,150,201,4
889180978,238,421,5
886483357,386,908,4
877532715,285,1056,5
880314453,665,10,4
877889130,9,192,4
889665232,377,86,4
875185574,336,122,4
879360555,717,373,4
891251738,930,660,4
891387155,782,326,4
891013554,312,180,5
879119579,13,55,5
881956498,497,172,5
885849357,270,3,5
879303831,211,196,5
881725737,911,927,4
887736393,209,158,5
891987176,916,271,4
886047068,175,301,5
876402941,342,147,4
891307494,617,78,5
888605273,230,248,4
886608296,890,235,4
888193275,869,78,5
891898061,828,597,4
892151331,178,349,4
874778722,639,538,4
879441781,425,327,4
883873940,499,596,5
880571005,661,281,5
884125953,199,290,4
880608820,243,66,4
891547148,333,501,4
877018347,633,124,5
885943713,427,240,4
880868559,786,6,4
881373019,455,171,4
891227236,612,503,4
891280138,930,599,4
880396292,373,70,5
892676314,55,88,4
883529540,486,729,4
885349999,396,94,4
891204160,838,149,4
876785704,22,219,4
875463202,513,21,4
880587862,793,576,5
880180784,887,637,5
886031506,536,453,4
885943782,427,317,4
880474903,576,351,4
879540748,224,169,5
882426021,566,189,4
881654591,346,236,5
880135987,766,278,4
878955598,212,436,4
876696739,415,290,4
877808260,533,365,4
887864532,653,645,5
891193210,382,202,4
881654386,346,397,5
891448436,268,770,4
882384847,428,588,4
892838787,909,468,5
875730379,849,244,4
879518864,294,440,4
883668261,603,437,5
884129160,199,185,4
883949986,806,290,5
879466966,302,0,5
884287298,167,178,4
879448016,614,13,5
888517390,681,643,4
881652590,346,294,5
879785822,402,284,4
881650886,565,114,4
887249795,240,303,4
888639327,941,230,5
892871069,586,254,4
884287394,167,278,5
882960396,581,264,4
892078567,233,68,4
876536667,879,399,4
880557824,158,1051,5
884641681,715,328,4
879991566,895,468,4
888445864,755,667,4
891264296,106,298,4
875217392,129,78,5
879532744,466,1170,4
879968390,127,156,4
879454005,84,208,5
875716829,397,129,5
890881384,13,487,5
885545200,404,422,5
886960055,8,294,5
877807653,533,725,5
890455020,260,670,5
887743600,326,847,4
891478851,324,169,4
882608401,591,272,5
886614819,808,328,5
885168653,384,870,4
879788533,538,595,4
891016193,312,96,4
883879556,606,500,5
875963306,713,10,4
876526631,663,554,4
880178078,887,188,4
882827288,177,579,5
879384404,582,197,5
891263822,624,632,4
883762733,394,333,4
892528813,805,114,4
887314119,321,494,4
891383753,89,823,5
889739834,63,383,4
875981358,471,37,4
879454707,746,219,4
880078958,865,201,4
880055296,377,94,4
879361873,7,333,4
875963024,713,154,4
876042493,199,668,4
880130333,17,281,5
891383752,89,692,5
885713461,883,87,4
879442794,726,661,4
876954004,269,49,5
886833006,934,244,4
878092144,249,398,4
880181910,887,16,4
881698243,803,616,5
876956137,269,893,4
879958810,11,737,4
885945656,449,875,5
879993797,895,405,5
893047287,794,841,4
884631784,384,478,5
876526685,663,200,4
886812857,527,254,4
882892424,438,264,4
891045335,332,183,4
886030738,536,638,4
877720185,15,231,5
888204757,58,192,5
882385358,428,648,4
879967136,127,494,4
879741340,241,356,5
887915684,473,12,5
879459909,88,1036,5
884968415,303,274,4
879195062,94,14,4
893265826,188,632,4
884130671,434,326,5
878855907,446,720,4
878917467,761,154,4
882074903,300,115,4
882827716,177,762,4
877718755,15,10,5
879283232,306,178,5
880574766,323,282,5
889737376,63,424,4
885458060,922,313,5
878919116,761,173,4
884293569,664,183,4
886608616,890,171,5
887401328,79,472,5
879991115,388,642,5
883616254,45,178,4
891446783,316,350,4
883348185,500,278,4
891449237,635,14,5
882165135,255,699,5
891410124,196,438,5
884129725,492,254,5
875441189,531,328,4
891381546,649,268,4
882956586,591,60,4
882814063,852,86,4
886724873,433,745,5
892668249,213,91,4
878973675,266,81,4
880868513,786,21,5
879365491,63,154,4
891732365,133,290,4
880844527,914,545,4
880059876,705,134,5
880241256,878,412,4
879876336,86,1136,4
891722980,93,232,4
891019587,739,271,4
891543972,213,637,4
879485507,302,768,4
879440612,320,130,5
879796475,714,80,4
880132443,157,134,5
883498685,50,200,4
879517761,294,96,5
876549808,553,373,4
879461492,478,587,4
880587862,793,206,5
891295360,277,170,5
889402225,163,584,4
877387933,842,1,4
877818861,293,296,4
891279122,573,1024,5
883875092,499,30,4
887868071,388,1225,5
889067507,839,1222,5
881103711,291,642,5
882347598,349,225,4
878918908,761,1083,4
888360412,331,424,5
879454598,375,220,4
888639138,745,121,5
879848396,707,556,4
883216185,254,284,4
877833672,898,313,4
875983427,471,753,4
881961104,27,427,4
876350185,600,1001,4
885666823,629,234,5
876534704,80,41,4
885602314,641,14,5
891033481,338,22,5
889963959,506,254,4
881109420,408,183,5
887646263,798,49,4
891331825,658,55,5
886484492,386,402,4
879877709,86,613,4
880132313,157,402,5
876036190,660,94,5
890116335,235,599,5
874792870,275,70,4
889737376,63,21,4
883948141,844,70,4
885809605,560,924,4
880844552,914,189,4
877561382,452,278,4
